500 500
50
8 0 0 0,19803215996027
0 1 1 0,0908819660410285
8 0 0 -0,00505960611701012
2 0 0 -0,00349960595178418
3 4 0 0,0121372566603124
4 3 0 0,0294682357840706
6 0 0 0,0325521626569331
8 0 0 0,0106674530401826
8 4 0 0,111206671729684
8 0 0 0,19803215996027
0 1 1 0,0861866719372571
0 2 0 0,0677925549909472
5 0 0 0,0373854945532978
2 6 0 0,0157976475019474
3 4 0 0,0695317678876221
4 4 0 0,0205576473575085
5 2 0 -0,0234349019863643
8 0 0 0,0802094165414572
8 5 0 0,111051378520951
8 0 0 0,19803215996027
8 0 0 0,19803215996027
8 0 0 0,1980384344697
8 0 0 0,0909513771295547
5 7 0 0,00665019985027611
4 3 0 -0,000989804145088419
7 5 0 -0,0255999993143603
8 5 0 -0,0322396058043465
1 1 0 0,0145180428296328
1 1 0 -0,0219509745031595
8 0 0 -0,00505960611701012
8 0 0 0,152000788706541
1 8 0 0,024032158347033
6 0 0 -0,029970192643255
4 4 0 -0,00935764833632857
3 7 0 0,0118921572871506
0 5 0 0,0166698086686432
3 5 0 0,0540964715030044
7 0 0 0,0600086304008961
1 0 0 0,120401571509242
8 0 0 0,134110590976477
1 0 0 0,128820397168398
7 2 0 -0,00997411520201713
0 1 0 -0,0176737231792882
0 2 0 -0,0124317607043311
5 4 0 0,0149482381362468
3 5 0 0,00129960995409638
8 6 0 0,0529105897065252
8 0 0 0,19803215996027
8 0 0 0,19803215996027
8 0 0 0,19803215996027
8 0 0 0,193186669993401
8 0 0 0,0045780479580164
5 1 0 0,0271666668711696
5 1 0 0,00189607822471298
4 4 0 0,0205576473575085
7 4 0 0,0214886299453676
8 6 0 -0,0107788214508444
8 0 0 0,198036865842342
8 0 0 0,19803215996027
8 0 0 0,19803215996027
8 0 0 0,198043140351772
7 0 0 -0,00952548362612724
5 2 0 -0,0234349019863643
5 4 0 0,00142039097324014
1 0 0 0,117995296375453
1 0 0 0,0852031417667866
6 0 0 0,00258039636611938
3 0 0 -0,000106666045775637
8 0 0 0,00522274799346924
8 0 0 0,0369278448943049
8 0 0 0,19803215996027
1 0 0 0,0950949070692062
7 6 0 0,0227592217732221
2 6 0 -0,043444705322152
8 0 0 0,0081827502310276
7 1 0 -0,00248509414363652
0 7 0 0,00869843259267509
1 0 0 0,13412706245482
1 0 0 0,0802117694824934
8 0 0 0,0106674530401826
8 0 0 0,19803215996027
8 0 0 0,19805098348856
8 0 0 0,16740157237649
8 0 0 0,0826956898532808
8 0 0 0,115572556507587
1 0 0 0,0716172614037991
8 0 0 0,120002355861664
8 0 0 0,19803215996027
8 0 0 0,19803215996027
8 0 0 0,19803215996027
8 0 0 0,19803215996027
8 0 0 0,19803215996027
8 0 0 0,19803215996027
8 0 0 0,19803215996027
8 0 0 0,19803215996027
8 0 0 0,19803215996027
8 0 0 0,19803215996027
8 0 0 0,19803215996027
8 0 0 0,19803215996027
8 0 0 0,19803215996027
